wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score_x,is_top_campaign_lead_x,campaign_terror_score_y,is_top_campaign_lead_y,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0x6bd1f7426df26eb6243208d0579f81c31a6ede84,tron,USDT,801760.0,695000.0,USDT,801760.0,51,2,14,8,14,0.109375,0.9453125,0.8668429455198563,False,0.6798398955752778,,,,,,,,,,,,,,,1.5,False,1.5,False,1.5,False,,,0.0,,False,0.0,0,,False,[],,False,25.5,3.64,False
0xe3a645eb4eb9b8bd6e7c55d26083174c7c111b05,tron,USDT,317961.383489,317961.383489,USDT,317961.383489,51,2,2,1,1,0.0,0.09803921568627451,1.0,False,0.5786731786731787,,,,,,,,,,,,,,,1.5,False,1.5,False,1.5,False,,,0.0,,False,0.0,0,,False,[],,False,25.5,25.5,False
0x6256a3ec2aadaa53a6e8bb20a5b612795cb2f5b3,tron,USDT,83946.91998899999,70000.0,USDT,83946.91998899999,51,2,14,8,16,0.02247191011235955,0.16292134831460675,0.8338602537076104,False,0.5780866620561335,,,,,,,,,,,,,,,1.5,False,1.5,False,1.5,False,,,0.0,,False,0.0,0,,False,[],,False,25.5,3.64,False
0xe050892692044441ce1677c4c80207c6428d0b57,tron,USDT,39338.18,23738.307938,USDT,39338.18,51,2,2,8,18,0.07042253521126761,0.11267605633802817,0.6034419471871856,False,0.5063212750703228,,,,,,,,,,,,,,,21.1,False,21.1,False,21.1,False,,,0.0,,False,0.0,0,,False,[],,False,25.5,25.5,False
0x700587a200450a85b8616232563a88bde27bc512,tron,USDT,153855.76364000002,16066.51,USDT,153855.76364000002,102,4,4,3,7,0.0,0.06862745098039216,0.10442579218282184,True,0.45912284667425257,,,,,,,,,,,,,,,25.1,False,25.1,False,25.1,False,,,0.0,,False,0.0,0,,False,[],,False,25.5,25.5,False
0x3ba560d1d3a4cc67577da86f03a63eff8f87a921,tron,USDT,15140.75,15320.609999999999,USDT,15140.75,51,2,15,8,19,0.13043478260869565,0.08695652173913043,1.0118792001717218,False,0.4217389340804298,,,,,,,,,,,,,,,27.4,False,27.4,False,27.4,False,,,0.0,,False,0.0,0,,False,[],,False,25.5,3.4,False
0x53f3de2f30266211940a4c03fad48ecf827f8b11,tron,USDT,114403.601231,112056.62123100003,USDT,114403.601231,51,2,12,7,20,0.3163265306122449,0.030612244897959183,0.979485086354397,False,0.3978709692448314,,,,,,,,,,,,,,,5.8,False,5.8,False,5.8,False,,,0.0,,False,0.0,0,,False,[],,False,25.5,4.25,False
0xf261cc3b375ca356677038d05ede071c1d05352f,tron,USDT,112796.94499999998,110989.675,USDT,112796.94499999998,51,2,15,8,23,0.22123893805309736,0.008849557522123894,0.9839776688987456,False,0.3828150697992851,,,,,,,,,,,,,,,4.1,False,4.1,False,4.1,False,,,0.0,,False,0.0,0,,False,[],,False,25.5,3.4,False
0x2f3113dbfb6d1939d2c5d89993d3b207714f098b,tron,USDT,69332.592382,76991.70238200002,USDT,69332.592382,51,2,7,8,24,0.16,0.01,1.110469113253415,False,0.36547231491545457,,,,,,,,,,,,,,,23.7,False,23.7,False,23.7,False,,,0.0,,False,0.0,0,,False,[],,False,25.5,7.29,False
0xf5f28fe9698e166f2a449ffa7ae1b1b652dad8b6,tron,USDT,112037.045363,283546.0,USDT,112037.045363,51,2,4,7,20,0.2125984251968504,0.4881889763779528,2.5308236135763043,False,0.3356328856328856,,,,,,,,,,,,,,,19.1,False,19.1,False,19.1,False,,,0.0,,False,0.0,0,,False,[],,False,25.5,12.75,False
0xe3fa75111f930cd58a6ccfaa9ed76e71ff5cdb42,tron,USDT,12014.0,8359.42,USDT,12014.0,51,2,6,7,18,0.33962264150943394,0.0,0.6958065590144831,False,0.3081275307691156,,,,,,,,,,,,,,,29.6,False,29.6,False,29.6,False,,,0.0,,False,0.0,0,,False,[],,False,25.5,8.5,False
0x0f78bafae45b7e04830468b03ebed58041ee7fce,tron,USDT,33975.5,7428.0,USDT,33975.5,51,2,2,7,15,0.0,0.046875,0.21862812909302293,True,0.3009091830021618,,,,,,,,,,,,,,,20.9,False,20.9,False,20.9,False,,,0.0,,False,0.0,0,,False,[],,False,25.5,25.5,False
0x4d45548bd76a704ae43d3ac127b62fa2c0520d71,tron,USDT,211222.51999999996,221604.91999999998,USDT,211222.51999999996,101,4,9,5,4,0.0,0.07534246575342465,1.0491538496936785,False,0.7290174189094532,,,,,,,,,,,,,,,24.7,False,24.7,False,24.7,False,,,0.0,,False,0.0,0,,False,[],,False,25.25,11.22,False
0x8da85ba69441bda8d4988d94c58bf7e58d7e9370,tron,USDT,869335.0593709997,925571.0,USDT,869335.0593709997,175,7,20,8,24,0.14675767918088736,0.35494880546075086,1.0646884535747234,False,0.702772524995271,,,,,,,,,,,,,,,35.9,False,35.9,False,35.9,False,,,0.0,,False,0.0,0,,False,[],,False,25.0,8.75,False
0xba34614a1712fc41c360a9b183b151593e42d143,tron,USDT,818678.9,850081.6100000001,USDT,818678.9,75,3,8,8,24,0.2791519434628975,0.3710247349823322,1.0383577859402509,False,0.6201469206304276,,,,,,,,,,,,,,,16.6,False,16.6,False,16.6,False,,,0.0,,False,0.0,0,,False,[],,False,25.0,9.38,False
0x444250a4714d8936b019e4df44fbc7b5e944dcd8,tron,USDT,1508047.1700000002,1700000.0,USDT,1508047.1700000002,50,2,6,8,24,0.14814814814814814,0.3101851851851852,1.127285693590075,False,0.47348466022378394,,,,,,,,,,,,,,,0.5,False,0.5,False,0.5,False,,,0.0,,False,0.0,0,,False,[],,False,25.0,8.33,False
0xaf7d583c0a71b9c30e4594ba47dcc7665827b9ec,tron,USDT,30898.03126,27105.0,USDT,30898.03126,50,2,6,7,17,0.2945205479452055,0.18493150684931506,0.8772403578699726,False,0.44113793726386025,,,,,,,,,,,,,,,27.2,False,27.2,False,27.2,False,,,0.0,,False,0.0,0,,False,[],,False,25.0,8.33,False
0xe1f4ab08972280981e9df6489700152bab07330f,tron,USDT,57242.5,59687.0,USDT,57242.5,50,2,9,7,16,0.4647887323943662,0.08450704225352113,1.0427042844040704,False,0.40757635923640206,,,,,,,,,,,,,,,18.1,False,18.1,False,18.1,False,,,0.0,,False,0.0,0,,False,[],,False,25.0,5.56,False
0x41951888197450991b868532677e9a308c8cbbdf,tron,USDT,163753.393,163719.283,USDT,163753.393,50,2,17,8,23,0.27450980392156865,0.0196078431372549,0.999791698972613,False,0.3894577292939121,,,,,,,,,,,,,,,0.5,False,0.5,False,0.5,False,,,0.0,,False,0.0,0,,False,[],,False,25.0,2.94,False
0x70cf0666b8979e70eccc98418db9646edcf94857,tron,USDT,99796.99000000005,98710.7,USDT,99796.99000000005,50,2,11,8,23,0.17142857142857143,0.009523809523809525,0.9891150023663033,False,0.3779206805709408,,,,,,,,,,,,,,,2.3,False,2.3,False,2.3,False,,,0.0,,False,0.0,0,,False,[],,False,25.0,4.55,False
0xcba455fb86bd30b50a59d0e29e5ee871a3fd0359,tron,USDT,157402.48233099995,157402.48233099998,USDT,157402.48233099995,422,17,17,1,2,0.0,0.06526806526806526,1.0000000000000002,False,0.7951770451770451,,,,,,,,,,,,,,,69.2,False,69.2,False,69.2,False,,,0.0,,False,0.0,0,,False,[],,False,24.82,24.82,False
0xb0bee7b3141af60cb96bff04d4c0ac6f81697fcb,tron,USDT,144891.204519,128500.0,USDT,144891.204519,74,3,10,3,13,0.28104575163398693,0.0,0.8868723289766663,False,0.45397194239280986,,,,,,,,,,,,,,,39.8,False,39.8,False,39.8,False,,,0.0,,False,0.0,0,,False,[],,False,24.67,7.4,False
0xe9482f1612e1fb268754d387e1ac8d2f60ae9c63,tron,USDT,1196427.0,1123018.0,USDT,1196427.0,98,4,17,8,23,0.2779552715654952,0.9776357827476039,0.9386431432924867,False,0.7056773466072154,,,,,,,,,,,,,,,23.5,False,23.5,False,23.5,False,,,0.0,,False,0.0,0,,False,[],,False,24.5,5.76,False
0x08815bf1397f9584014702d7d674a1157bf4762d,tron,USDT,469614.06638099987,521215.2273,USDT,469614.06638099987,96,4,15,7,13,0.091324200913242,0.1598173515981735,1.109879930379121,False,0.7429202288203908,,,,,,,,,,,,,,,22.7,False,22.7,False,22.7,False,,,0.0,,False,0.0,0,,False,[],,False,24.0,6.4,False
0xb5b73fc1f99a5e0259862d762711154a85be0ae1,tron,USDT,37249.359681999995,26132.0,USDT,37249.359681999995,71,3,6,6,20,0.18095238095238095,0.1619047619047619,0.7015422606748262,False,0.500035761862275,,,,,,,,,,,,,,,39.5,False,39.5,False,39.5,False,,,0.0,,False,0.0,0,,False,[],,False,23.67,11.83,False
0x73fbacda659abf3594b58c79c5a0e03368c64fd9,tron,USDT,159774.435422,161552.691361,USDT,159774.435422,189,8,24,5,14,0.20913705583756345,0.0,1.0111297901588776,False,0.7219905661847487,,,,,,,,,,,,,,,66.5,False,66.5,False,66.5,False,,,0.0,,False,0.0,0,,False,[],,False,23.62,7.88,False
0x235972aa9d16152e48624737f6a7ef54e4a7297f,tron,USDT,102223.5,73373.8,USDT,102223.5,70,3,3,4,17,0.07526881720430108,0.053763440860215055,0.7177782016855224,False,0.5981547449362091,,,,,,,,,,,,,,,25.7,False,25.7,False,25.7,False,,,0.0,,False,0.0,0,,False,[],,False,23.33,23.33,False
0xef5a45c4ded4c8d452da19c3220229d5b5ddccb9,tron,USDT,67382.3945,66785.0,USDT,67382.3945,93,4,17,7,14,0.13745019920318724,0.0,0.9911342643069772,False,0.6654226200571627,,,,,,,,,,,,,,,50.5,False,50.5,False,50.5,False,,,0.0,,False,0.0,0,,False,[],,False,23.25,5.47,False
0xf26658e0185055e4bf28d70f56bbfedd37d97eaf,tron,USDT,177868.861,172517.0,USDT,177868.861,139,6,20,3,13,0.20107962213225372,0.0,0.9699111976660153,False,0.743900839451803,,,,,,,,,,,,,,,61.9,False,61.9,False,61.9,False,,,0.0,,False,0.0,0,,False,[],,False,23.17,6.95,False
0x2b1f521a8936e76a09f5ed2898b4cb97ae17f29a,tron,USDT,297262.4000830001,297262.400083,USDT,297262.4000830001,485,21,21,1,2,0.0,0.07802874743326489,0.9999999999999998,False,0.8022995522995522,,,,,,,,,,,,,,,63.6,False,63.6,False,63.6,False,,,0.0,,False,0.0,0,,False,[],,False,23.1,23.1,False
0x31e4d1dca186b4aaec8b0e87de3baf7ff9490905,tron,USDT,782178.125113,770671.0,USDT,782178.125113,91,4,7,8,24,0.21568627450980393,0.0718954248366013,0.9852883572890284,False,0.5582501826503169,,,,,,,,,,,,,,,21.2,False,21.2,False,21.2,False,,,0.0,,False,0.0,0,,False,[],,False,22.75,13.0,False
0x13e74b1c3d0780186d219d40ee6c2f44b3d943a4,tron,USDT,160378.84571599998,171661.02589400002,USDT,160378.84571599998,113,5,7,4,4,0.9457364341085271,0.16279069767441862,1.0703470593495765,False,0.6516001037996004,,,,,,,,,,,,,,,32.6,False,32.6,False,32.6,False,,,0.0,,False,0.0,0,,False,[],,False,22.6,16.14,False
0x61d9940eb5e3b30d60ed14db105c2eda24b9646e,tron,USDT,187091.061586,180005.0,USDT,187091.061586,90,4,24,5,13,0.18818040435458788,0.0,0.9621250661259263,False,0.6527831735833456,,,,,,,,,,,,,,,49.6,False,49.6,False,49.6,False,,,0.0,,False,0.0,0,,False,[],,False,22.5,3.75,False
0xc5842685dc03f8cbbe6207753636ba18e7b475de,tron,USDT,1532930.508817,1552000.0,USDT,1532930.508817,90,4,5,8,24,0.22794117647058823,0.07352941176470588,1.0124398927892149,False,0.5576056315357671,,,,,,,,,,,,,,,20.9,False,20.9,False,20.9,False,,,0.0,,False,0.0,0,,False,[],,False,22.5,18.0,False
0x7eaa1f560e98fae63d94ea3e493a528b3d2bfec5,tron,USDT,257812.64954599988,246175.0,USDT,257812.64954599988,179,8,20,3,15,0.3043867502238138,0.0008952551477170994,0.9548600521871466,False,0.5702556897211086,,,,,,,,,,,,,,,64.8,False,64.8,False,64.8,False,,,0.0,,False,0.0,0,,False,[],,False,22.38,8.95,False
0x67204f53eb0d57426b08eeba8da569c3caf958a3,tron,USDT,1000321.2200000001,1000321.22,USDT,1000321.2200000001,89,4,4,1,10,0.0,0.8809523809523809,0.9999999999999999,False,0.8444037444037444,,,,,,,,,,,,,,,20.6,False,20.6,False,20.6,False,,,0.0,,False,0.0,0,,False,[],,False,22.25,22.25,False
0x279a09dcd30489630a43701a71982c43a6d063cf,tron,USDT,241813.01520300002,246317.0,USDT,241813.01520300002,130,6,23,8,17,0.15165876777251186,0.15165876777251186,1.0186258989956307,False,0.8272068511329048,,,,,,,,,,,,,,,32.3,False,32.3,False,32.3,False,,,0.0,,False,0.0,0,,False,[],,False,21.67,5.65,False
0x1a9faddc9af4471bef697358b1f07d79adabc2da,tron,USDT,151162.88999999998,158400.0,USDT,151162.88999999998,64,3,25,5,24,0.2397003745318352,0.033707865168539325,1.0478762347028427,False,0.46763273026740865,,,,,,,,,,,,,,,20.9,False,20.9,False,20.9,False,,,0.0,,False,0.0,0,,False,[],,False,21.33,2.56,False
0xd736b6f5c4239035f76b195643132e1dda7a8ed5,tron,USDT,85319.95999999999,97548.16,USDT,85319.95999999999,85,4,6,3,14,0.0,0.4,1.143321679944529,False,0.7752632179386482,,,,,,,,,,,,,,,19.6,False,19.6,False,19.6,False,,,0.0,,False,0.0,0,,False,[],,False,21.25,14.17,False
0xe1cbcae8ccc85286c5205358bfc81fd6e391e4e5,tron,USDT,86689.41744200002,83716.75,USDT,86689.41744200002,126,6,16,3,13,0.18216318785578747,0.0,0.9657089927500216,False,0.7335365889447948,,,,,,,,,,,,,,,62.3,False,62.3,False,62.3,False,,,0.0,,False,0.0,0,,False,[],,False,21.0,7.88,False
0x548a0d939012004edcefcd3bb5416244bb513186,tron,USDT,32793.332026000004,22648.0,USDT,32793.332026000004,105,5,5,7,20,0.17796610169491525,0.3135593220338983,0.6906282039910938,False,0.6264243790969571,,,,,,,,,,,,,,,55.5,False,55.5,False,55.5,False,,,0.0,,False,0.0,0,,False,[],,False,21.0,21.0,False
0xd959070a8daf59a84ade04b67f6089cd627a52d9,tron,USDT,32038.768712000005,19672.210047,USDT,32038.768712000005,84,4,8,6,7,0.023809523809523808,0.0,0.6140126739524745,False,0.5717443337322938,,,,,,,,,,,,,,,44.6,False,44.6,False,44.6,False,,,0.0,,False,0.0,0,,False,[],,False,21.0,10.5,False
0x61ebf18d8c97265094deadaee3293e599e512899,tron,USDT,1000324.76,59027.58,USDT,1000324.76,83,4,5,1,10,0.0,0.7739130434782608,0.059008416426681275,True,0.5399457614294144,,,,,,,,,,,,,,,19.0,False,19.0,False,19.0,False,,,0.0,,False,0.0,0,,False,[],,False,20.75,16.6,False
0xc31e37328913bfea12000d9ce3ef06f388db960c,tron,USDT,796121.7960109999,796122.734468,USDT,796121.7960109999,62,3,19,2,5,0.0,0.11940298507462686,1.0000011787857144,False,0.6539476681907611,,,,,,,,,,,,,,,10.4,False,10.4,False,10.4,False,,,0.0,,False,0.0,0,,False,[],,False,20.67,3.26,False
0xbe784633cc8d39dc1c16b20f48b3588e64d7a02b,tron,USDT,682525.64,610200.0,USDT,682525.64,62,3,5,8,22,0.049079754601226995,0.588957055214724,0.8940323472683018,False,0.5888186794658704,,,,,,,,,,,,,,,10.4,False,10.4,False,10.4,False,,,0.0,,False,0.0,0,,False,[],,False,20.67,12.4,False
0x15de40471e1398b203aaa87fb8fe242e543c6995,tron,USDT,212241.318758,216201.355311,USDT,212241.318758,103,5,18,8,21,0.24271844660194175,0.6116504854368932,1.0186581791715839,False,0.7177172856146047,,,,,,,,,,,,,,,25.5,False,25.5,False,25.5,False,,,0.0,,False,0.0,0,,False,[],,False,20.6,5.72,False
0x3eb542200d141d2deb7488ec37e688f88ae8f4ae,tron,USDT,93850.10805999998,93653.0,USDT,93850.10805999998,82,4,11,2,12,0.13333333333333333,0.0,0.9978997567070038,False,0.6449197966812461,,,,,,,,,,,,,,,45.3,False,45.3,False,45.3,False,,,0.0,,False,0.0,0,,False,[],,False,20.5,7.45,False
0x7352a1d21079abaa67977d60682cc3d862b94562,tron,USDT,14336.911540000001,43270.0,USDT,14336.911540000001,61,3,4,2,2,0.0,0.04918032786885246,3.0180837678517194,False,0.41862026862026863,,,,,,,,,,,,,,,40.4,False,40.4,False,40.4,False,,,0.0,,False,0.0,0,,False,[],,False,20.33,15.25,False
0xecc1165e1cf91fefcacf2daf0a18c0a1bab76afa,tron,USDT,199270.34447500002,199270.34447500002,USDT,199270.34447500002,80,4,11,4,13,0.04807692307692308,0.4230769230769231,1.0,False,0.798962148962149,,,,,,,,,,,,,,,18.4,False,18.4,False,18.4,False,,,0.0,,False,0.0,0,,False,[],,False,20.0,7.27,False
0x872a4974b59a0f81ee23a79d833b687e8e24d947,tron,USDT,24398.97,21234.018,USDT,24398.97,60,3,5,8,22,0.18888888888888888,0.1,0.8702833767163122,False,0.45840750969409677,,,,,,,,,,,,,,,29.9,False,29.9,False,29.9,False,,,0.0,,False,0.0,0,,False,[],,False,20.0,12.0,False
0xcc3019c197b982f7da9f1cfa19669ad003e29e74,tron,USDT,1369312.871815,1310421.091727,USDT,1369312.871815,99,5,11,7,11,0.47019867549668876,0.5298013245033113,0.9569917282600725,False,0.6951427493964183,,,,,,,,,,,,,,,23.9,False,23.9,False,23.9,False,,,0.0,,False,0.0,0,,False,[],,False,19.8,9.0,False
0x5c966a4753d64b126ddd697528a86fc12e5008e3,tron,USDT,624595.261418,592376.03,USDT,624595.261418,79,4,12,8,17,0.48484848484848486,0.16666666666666666,0.9484158247616967,False,0.5747258999950745,,,,,,,,,,,,,,,18.1,False,18.1,False,18.1,False,,,0.0,,False,0.0,0,,False,[],,False,19.75,6.58,False
0x5e3a87d97faef822dfedb70655e8762ad8ec6a99,tron,USDT,437432.8033619999,437428.0,USDT,437432.8033619999,59,3,4,2,2,0.44285714285714284,0.5714285714285714,0.9999890192002909,False,0.5929566967989512,,,,,,,,,,,,,,,8.2,False,8.2,False,8.2,False,,,0.0,,False,0.0,0,,False,[],,False,19.67,14.75,False
0x92ba9b0eac7a13d48e1cb34dab9ee0986e890c5e,tron,USDT,193735.5,193883.0,USDT,193735.5,59,3,24,8,23,0.28169014084507044,0.22535211267605634,1.0007613473008303,False,0.5324077630998666,,,,,,,,,,,,,,,8.2,False,8.2,False,8.2,False,,,0.0,,False,0.0,0,,False,[],,False,19.67,2.46,False
0xa7be4c11333ffa5642f783643f45b3bda2769ae3,tron,USDT,29276.92171799999,4500.0,USDT,29276.92171799999,59,3,3,1,1,0.0,0.01694915254237288,0.1537046839604492,True,0.3250632811144341,,,,,,,,,,,,,,,17.0,False,17.0,False,17.0,False,,,0.0,,False,0.0,0,,False,[],,False,19.67,19.67,False
0x79709eb5c75ab10c289ba4246c510053a073c704,tron,USDT,923934.2739499998,918632.0,USDT,923934.2739499998,78,4,11,7,19,0.2543859649122807,0.08771929824561403,0.9942612000663948,False,0.541872183033222,,,,,,,,,,,,,,,17.8,False,17.8,False,17.8,False,,,0.0,,False,0.0,0,,False,[],,False,19.5,7.09,False
0xda06c177b96de1bdec019c30b14f846f4586448e,tron,USDT,263355.15489999996,266388.0,USDT,263355.15489999996,136,7,11,3,8,0.0,0.003003003003003003,1.0115161789832883,False,0.7057350222416003,,,,,,,,,,,,,,,42.5,False,42.5,False,42.5,False,,,0.0,,False,0.0,0,,False,[],,False,19.43,12.36,False
0x0fd1418aa7a1118317f3a202a918ea4cca440d43,tron,USDT,259106.61799999996,236627.0,USDT,259106.61799999996,97,5,20,3,13,0.2697201017811705,0.0,0.9132418223296791,False,0.5090016408192122,,,,,,,,,,,,,,,45.2,False,45.2,False,45.2,False,,,0.0,,False,0.0,0,,False,[],,False,19.4,4.85,False
0x7baf97fb3b54e3b49950c962a708e175c1a2d828,tron,USDT,609512.0,636685.85,USDT,609512.0,57,3,8,8,22,0.20202020202020202,0.494949494949495,1.0445829614511282,False,0.5653406319669987,,,,,,,,,,,,,,,6.7,False,6.7,False,6.7,False,,,0.0,,False,0.0,0,,False,[],,False,19.0,7.12,False
0x197b30e05bb09e21db751da608b9e07efc25ee2b,tron,USDT,446234.106961,128000.0,USDT,446234.106961,57,3,3,8,20,0.23529411764705882,0.5073529411764706,0.286844949776972,True,0.3328472154336199,,,,,,,,,,,,,,,6.7,False,6.7,False,6.7,False,,,0.0,,False,0.0,0,,False,[],,False,19.0,19.0,False
0xe6e4afefe01c13fb813accd9e8b7c653b088b699,tron,USDT,171025.357829,59512.7532,USDT,171025.357829,151,8,8,2,3,0.993421052631579,0.02631578947368421,0.3479761946149759,True,0.3597865291142854,,,,,,,,,,,,,,,63.3,False,63.3,False,63.3,False,,,0.0,,False,0.0,0,,False,[],,False,18.88,18.88,False
0xf1840e186472280eded6dbac81a341ef15038b81,tron,USDT,506336.32,460000.0,USDT,506336.32,75,4,11,7,16,0.13513513513513514,0.9054054054054054,0.9084870704120139,False,0.7976111299961187,,,,,,,,,,,,,,,16.6,False,16.6,False,16.6,False,,,0.0,,False,0.0,0,,False,[],,False,18.75,6.82,False
0x3a04aad0e57d2ebc9575c311b0766548d3ff6740,tron,USDT,18730.830576,18670.0,USDT,18730.830576,56,3,3,7,17,0.20118343195266272,0.13609467455621302,0.9967523823488136,False,0.6299365570558434,,,,,,,,,,,,,,,36.7,False,36.7,False,36.7,False,,,0.0,,False,0.0,0,,False,[],,False,18.67,18.67,False
0xb966d800eb37abf2f690b57d6004d93005f8c2eb,tron,USDT,63337.145000000004,65219.0,USDT,63337.145000000004,56,3,6,8,24,0.17419354838709677,0.025806451612903226,1.0297117118240804,False,0.4259664895440158,,,,,,,,,,,,,,,32.3,False,32.3,False,32.3,False,,,0.0,,False,0.0,0,,False,[],,False,18.67,9.33,False
0x3b7f9d44d078128fe498e92255935882d214d494,tron,USDT,19756.109999999997,20422.170000000002,USDT,19756.109999999997,56,3,23,8,23,0.2605633802816901,0.0,1.033714126920735,False,0.394274675633354,,,,,,,,,,,,,,,31.7,False,31.7,False,31.7,False,,,0.0,,False,0.0,0,,False,[],,False,18.67,2.43,False
0x5e05e4bec3eb32d5c6f6370482033e6aaf7f5863,tron,USDT,203730.18699999998,232000.0,USDT,203730.18699999998,130,7,10,8,24,0.23372781065088757,0.32840236686390534,1.1387610418283278,False,0.6562526756392184,,,,,,,,,,,,,,,58.7,False,58.7,False,58.7,False,,,0.0,,False,0.0,0,,False,[],,False,18.57,13.0,False
0x25d5697f37fc1eca01ef0052389dd217dd7a94a0,tron,USDT,192103.47,200410.7,USDT,192103.47,74,4,11,3,18,0.24761904761904763,0.9428571428571428,1.0432435187141598,False,0.8052910601969321,,,,,,,,,,,,,,,16.2,False,16.2,False,16.2,False,,,0.0,,False,0.0,0,,False,[],,False,18.5,6.73,False
0x5ebe89062374a0171ded26fd003ce2da8cd9b5f1,tron,USDT,103279.870186,102677.8,USDT,103279.870186,74,4,12,2,12,0.1482758620689655,0.0,0.9941704982305293,False,0.6254315762435825,,,,,,,,,,,,,,,40.6,False,40.6,False,40.6,False,,,0.0,,False,0.0,0,,False,[],,False,18.5,6.17,False
0x143b4de7d8fcb3b6ea635c2931ebf38f80010721,tron,USDT,947158.274734,485300.0,USDT,947158.274734,55,3,5,7,15,0.029411764705882353,0.2549019607843137,0.5123747666526924,False,0.5700573709129562,,,,,,,,,,,,,,,5.0,False,5.0,False,5.0,False,,,0.0,,False,0.0,0,,False,[],,False,18.33,11.0,False
0xf189fc862dfe16eb35bf49163b69d9345c0f8710,tron,USDT,172199.224268,164485.0,USDT,172199.224268,55,3,21,8,18,0.2571428571428571,0.18095238095238095,0.9552017478546009,False,0.48863904716961776,,,,,,,,,,,,,,,5.0,False,5.0,False,5.0,False,,,0.0,,False,0.0,0,,False,[],,False,18.33,2.62,False
0x7cf75adf51f88531b00f5d66e28aa00187dd95ec,tron,USDT,31134.0,21524.015925,USDT,31134.0,55,3,4,8,24,0.18292682926829268,0.3902439024390244,0.6913347441703603,False,0.4844207949879182,,,,,,,,,,,,,,,17.4,False,17.4,False,17.4,False,,,0.0,,False,0.0,0,,False,[],,False,18.33,13.75,False
0xac4f5a1b34fba57eecf72fc274f3f7d4d1e37474,tron,USDT,11196.470999999998,10468.762,USDT,11196.470999999998,55,3,4,1,1,1.0,0.0,0.9350055030732454,False,0.3820356956492441,,,,,,,,,,,,,,,26.0,False,26.0,False,26.0,False,,,0.0,,False,0.0,0,,False,[],,False,18.33,13.75,False
0x002ac1b12841008135ce406b3b58637ad4e68fd8,tron,USDT,100355.35809899999,100349.791309,USDT,100355.35809899999,73,4,4,1,1,0.0,0.0136986301369863,0.9999445292199096,False,0.6465294023844785,,,,,,,,,,,,,,,15.9,False,15.9,False,15.9,False,,,0.0,,False,0.0,0,,False,[],,False,18.25,18.25,False
0xe2b3a37fc1e391b7a0c56fd10376e30d0941387e,tron,USDT,613413.285,530280.2849999999,USDT,613413.285,54,3,6,5,9,0.0,0.08421052631578947,0.8644747317463134,False,0.5663625898169062,,,,,,,,,,,,,,,4.2,False,4.2,False,4.2,False,,,0.0,,False,0.0,0,,False,[],,False,18.0,9.0,False
0x4ab3defc18f71ad04ead27208fd0ae79d634bf6d,tron,USDT,19853.810000000005,20987.0,USDT,19853.810000000005,54,3,16,8,24,0.2097902097902098,0.027972027972027972,1.0570767021543972,False,0.41011498109944206,,,,,,,,,,,,,,,33.2,False,33.2,False,33.2,False,,,0.0,,False,0.0,0,,False,[],,False,18.0,3.38,False
0x68f852a614f337082f01931b237bc82afc61518c,tron,USDT,1999976.560313,4643060.0,USDT,1999976.560313,71,4,13,7,24,0.06818181818181818,0.5511363636363636,2.321557208287157,False,0.44124949124949125,,,,,,,,,,,,,,,15.0,False,15.0,False,15.0,False,,,0.0,,False,0.0,0,,False,[],,False,17.75,5.46,False
0x3e5dd9e2e2a27efa3c92de8672ce2dce51696a31,tron,USDT,34625.540118000004,36074.707118,USDT,34625.540118000004,53,3,8,4,13,0.13865546218487396,0.0,1.0418525456949232,False,0.5243930236245481,,,,,,,,,,,,,,,32.1,False,32.1,False,32.1,False,,,0.0,,False,0.0,0,,False,[],,False,17.67,6.62,False
0xbcf6966b64fc0afe356f77580cbbb538f79f07b9,tron,USDT,378780.59246700007,314266.171967,USDT,378780.59246700007,53,3,5,8,18,0.025210084033613446,0.008403361344537815,0.8296786535978063,False,0.5150199798038104,,,,,,,,,,,,,,,3.4,False,3.4,False,3.4,False,,,0.0,,False,0.0,0,,False,[],,False,17.67,10.6,False
0x8b7374ea09ab72c91bd27c4f5ac1505aeefd6c74,tron,USDT,120368.90000000002,124839.43,USDT,120368.90000000002,53,3,17,7,16,0.26666666666666666,0.30666666666666664,1.0371402413746404,False,0.5113143204674407,,,,,,,,,,,,,,,9.6,False,9.6,False,9.6,False,,,0.0,,False,0.0,0,,False,[],,False,17.67,3.12,False
0x4744a5390174bd090e66f4eaca4c1949f0baa337,tron,USDT,79303.68999999999,79193.0,USDT,79303.68999999999,53,3,9,8,19,0.07575757575757576,0.015151515151515152,0.9986042263607156,False,0.40702650257780043,,,,,,,,,,,,,,,3.4,False,3.4,False,3.4,False,,,0.0,,False,0.0,0,,False,[],,False,17.67,5.89,False
