wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score_x,is_top_campaign_lead_x,campaign_terror_score_y,is_top_campaign_lead_y,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xb8e8436936c432cc2ce4b4c64e0db69180209843,tron,USDT,126172.76699999998,122811.841,USDT,126172.76699999998,102,1,8,7,24,0.23648648648648649,0.14189189189189189,0.9733625085673204,False,0.5685227255636879,,,,,,,,,,,,,,,70.8,False,70.8,False,70.8,False,,,0.0,,False,0.0,0,,False,[],,False,102.0,12.75,True
0x9bd6e3dc73cf6918e55c5ba1c0a94bac0404280c,tron,USDT,102657.569,100291.60699999999,USDT,102657.569,102,1,6,7,24,0.20567375886524822,0.1347517730496454,0.9769528732947104,False,0.5651300943984617,,,,,,,,,,,,,,,70.8,False,70.8,False,70.8,False,,,0.0,,False,0.0,0,,False,[],,False,102.0,17.0,True
0xbbfd2ca373a4f39d4bfa8d99a11208edc8ff6041,tron,USDT,108683.22800000005,105697.92100000002,USDT,108683.22800000005,102,1,10,7,24,0.21019108280254778,0.1337579617834395,0.9725320359457852,False,0.5635947262774761,,,,,,,,,,,,,,,70.8,False,70.8,False,70.8,False,,,0.0,,False,0.0,0,,False,[],,False,102.0,10.2,True
0x4df3b63bc178b22356af24920a18f760dbd35e14,tron,USDT,102791.633196,95827.373196,USDT,102791.633196,102,1,7,8,24,0.3333333333333333,0.11627906976744186,0.9322487659406992,False,0.5451595618979486,,,,,,,,,,,,,,,77.4,False,77.4,False,77.4,False,,,0.0,,False,0.0,0,,False,[],,False,102.0,14.57,True
0xf14fb4529f04a011333cca6c1ecaaf45656d03a6,tron,USDT,96008.75999999998,90121.26699999999,USDT,96008.75999999998,102,1,7,7,24,0.2206896551724138,0.1103448275862069,0.9386775435908141,False,0.5438405148231689,,,,,,,,,,,,,,,70.8,False,70.8,False,70.8,False,,,0.0,,False,0.0,0,,False,[],,False,102.0,14.57,True
0xd32dfac1571369da387e6159e3fb330873b523d9,tron,USDT,93767.448,87233.54900000001,USDT,93767.448,102,1,7,7,23,0.19852941176470587,0.09558823529411764,0.9303180459811597,False,0.5355752087078315,,,,,,,,,,,,,,,70.8,False,70.8,False,70.8,False,,,0.0,,False,0.0,0,,False,[],,False,102.0,14.57,True
0x30bc6747710bb243d0939506037bd8fb2ebdd9fb,tron,USDT,103785.47800000002,98238.30000000002,USDT,103785.47800000002,102,1,6,7,24,0.21333333333333335,0.08666666666666667,0.9465515011647391,False,0.5352809962036438,,,,,,,,,,,,,,,70.8,False,70.8,False,70.8,False,,,0.0,,False,0.0,0,,False,[],,False,102.0,17.0,True
0xc8f1aeacf6945e3aef57e0be9dc3bf7848841c89,tron,USDT,98816.07899999997,75165.675,USDT,98816.07899999997,102,1,9,7,24,0.20567375886524822,0.15602836879432624,0.7606623917955703,False,0.5322505084771442,,,,,,,,,,,,,,,70.8,False,70.8,False,70.8,False,,,0.0,,False,0.0,0,,False,[],,False,102.0,11.33,True
0x0c7541b81e0fb0973593f56a19c05323e2c3d974,tron,USDT,104205.33120000004,87622.8222,USDT,104205.33120000004,102,1,8,7,24,0.19285714285714287,0.12142857142857143,0.8408669805177872,False,0.5298950078251691,,,,,,,,,,,,,,,70.8,False,70.8,False,70.8,False,,,0.0,,False,0.0,0,,False,[],,False,102.0,12.75,True
0x518960b7f5b82542b6b6bb184dcf1d4803724af2,tron,USDT,23153.78,24508.0,USDT,23153.78,102,1,3,8,24,0.2323943661971831,0.007042253521126761,1.0584880740855274,False,0.49341024029074965,,,,,,,,,,,,,,,77.4,False,77.4,False,77.4,False,,,0.0,,False,0.0,0,,False,[],,False,102.0,34.0,True
0x6f6a6e982fb2afe74e79a252c08ac488747ab819,tron,USDT,63755.82299999999,59874.70799999999,USDT,63755.82299999999,101,1,7,7,24,0.17857142857142858,0.19285714285714287,0.9391253250703078,False,0.5827986099876066,,,,,,,,,,,,,,,73.4,False,73.4,False,73.4,False,,,0.0,,False,0.0,0,,False,[],,False,101.0,14.43,True
0x442f9d4f2dd536bc531cae4bd5452456b0433e1a,tron,USDT,139592.98500000002,137839.06699999998,USDT,139592.98500000002,101,1,8,7,24,0.22058823529411764,0.15441176470588236,0.987435486102686,False,0.5741863239197639,,,,,,,,,,,,,,,70.4,False,70.4,False,70.4,False,,,0.0,,False,0.0,0,,False,[],,False,101.0,12.62,True
0xdb4b311015ea8fb478cdb58338e0232920e360df,tron,USDT,157662.78899999996,151619.699,USDT,157662.78899999996,101,1,9,7,24,0.2196969696969697,0.1590909090909091,0.9616707909435753,False,0.5713532872078441,,,,,,,,,,,,,,,71.4,False,71.4,False,71.4,False,,,0.0,,False,0.0,0,,False,[],,False,101.0,11.22,True
0x2a5ba2a4d40ec46f19f2d71e9f67b0e4ca1b4cb8,tron,USDT,115411.66800000002,102563.68900000001,USDT,115411.66800000002,101,1,6,7,24,0.19333333333333333,0.16666666666666666,0.8886769490239063,False,0.5608245228939144,,,,,,,,,,,,,,,70.4,False,70.4,False,70.4,False,,,0.0,,False,0.0,0,,False,[],,False,101.0,16.83,True
0x8279ef002356ae5e6423e612d6f337621483909f,tron,USDT,135239.206314,123944.247314,USDT,135239.206314,101,1,8,7,24,0.23376623376623376,0.12987012987012986,0.9164816231339361,False,0.5473378386683013,,,,,,,,,,,,,,,70.4,False,70.4,False,70.4,False,,,0.0,,False,0.0,0,,False,[],,False,101.0,12.62,True
0x3e614abf81d2ded2e39b1bfa12ffb67a2b972dd9,tron,USDT,131521.48236100003,129408.89336100002,USDT,131521.48236100003,101,1,9,7,24,0.19444444444444445,0.10416666666666667,0.9839373084755738,False,0.5470723619800151,,,,,,,,,,,,,,,70.5,False,70.5,False,70.5,False,,,0.0,,False,0.0,0,,False,[],,False,101.0,11.22,True
0x94083929e3899c781059466b09ff2d8bf5cd8601,tron,USDT,125749.58700000001,121378.51500000001,USDT,125749.58700000001,101,1,11,7,24,0.18,0.10666666666666667,0.9652398699329326,False,0.5448794758180884,,,,,,,,,,,,,,,70.4,False,70.4,False,70.4,False,,,0.0,,False,0.0,0,,False,[],,False,101.0,9.18,True
0xee4100c1b3f608df1036ee8c0b987b7ce130045c,tron,USDT,102582.95389799998,0.0,USDT,102582.95389799998,101,0,0,2,3,0.0,0.3113207547169811,0.0,True,0.4757020757020757,,,,,,,,,,,,,,,65.9,False,65.9,False,65.9,False,,,0.0,,False,0.0,0,,False,[],,False,101.0,101.0,True
0x06798c9e490521a2958fc658293a1f89f5e2fbcf,ethereum,USDT,57943.825286999985,0.0,USDT,57943.825286999985,100,0,0,6,7,0.44666666666666666,0.02,0.0,True,0.2533333333333333,,,,,,,,,,,,,,,75.7,True,75.7,True,75.7,True,,,0.0,,False,0.0,0,,False,[],,False,100.0,100.0,True
0x9e42187d7cbceed43fc2135d778609517a93070f,tron,USDT,91601.82199999997,87671.121,USDT,91601.82199999997,100,1,9,7,24,0.2116788321167883,0.18248175182481752,0.9570892705605794,False,0.5800828927771545,,,,,,,,,,,,,,,70.1,False,70.1,False,70.1,False,,,0.0,,False,0.0,0,,False,[],,False,100.0,11.11,True
0x39911f4f3c426df2913eaa846bee2b55d4557686,tron,USDT,139237.519367,136814.444367,USDT,139237.519367,100,1,6,7,24,0.17857142857142858,0.15714285714285714,0.9825975425947275,False,0.572079134078571,,,,,,,,,,,,,,,70.2,False,70.2,False,70.2,False,,,0.0,,False,0.0,0,,False,[],,False,100.0,16.67,True
0xad29611d0861c00a9e5fe7ba7d3581e2d71a5f74,tron,USDT,86826.926,81840.87599999999,USDT,86826.926,100,1,8,7,24,0.18120805369127516,0.16778523489932887,0.9425748413573917,False,0.5703831001396102,,,,,,,,,,,,,,,70.1,False,70.1,False,70.1,False,,,0.0,,False,0.0,0,,False,[],,False,100.0,12.5,True
0x84e810d09026b75cae47b8d62e3aa4e7178e986b,tron,USDT,129134.09894299998,126059.215,USDT,129134.09894299998,100,1,7,7,24,0.19014084507042253,0.15492957746478872,0.9761884431132536,False,0.5695763129612751,,,,,,,,,,,,,,,70.1,False,70.1,False,70.1,False,,,0.0,,False,0.0,0,,False,[],,False,100.0,14.29,True
0xdf878ba38c12da49ed867205e00e817c919d8e5c,tron,USDT,182967.045,180862.17500000002,USDT,182967.045,100,1,9,7,24,0.20422535211267606,0.13380281690140844,0.9884959064622812,False,0.5616592952525702,,,,,,,,,,,,,,,70.1,False,70.1,False,70.1,False,,,0.0,,False,0.0,0,,False,[],,False,100.0,11.11,True
0xd058383a74aff97ed2af2b17dda3f631e7f94602,tron,USDT,90110.76499999998,85766.075,USDT,90110.76499999998,100,1,8,7,24,0.18543046357615894,0.13245033112582782,0.9517850059313114,False,0.5534624142916754,,,,,,,,,,,,,,,70.1,False,70.1,False,70.1,False,,,0.0,,False,0.0,0,,False,[],,False,100.0,12.5,True
0x41c4463afe714693a98e18e26fe20cdfaa7a1711,tron,USDT,86146.81599999998,84687.27600000001,USDT,86146.81599999998,100,1,8,7,24,0.19014084507042253,0.11267605633802817,0.9830575282085879,False,0.54897210800232,,,,,,,,,,,,,,,73.0,False,73.0,False,73.0,False,,,0.0,,False,0.0,0,,False,[],,False,100.0,12.5,True
0xcd326b2deb4eae0ff8e0503cb2bb3d1259d89246,tron,USDT,161457.47,165238.47,USDT,161457.47,100,1,7,8,20,0.3076923076923077,0.08547008547008547,1.0234179316695597,False,0.5356298039794783,,,,,,,,,,,,,,,47.9,False,47.9,False,47.9,False,,,0.0,,False,0.0,0,,False,[],,False,100.0,14.29,True
0xe6cc7c0edee98d6974fa91266c0275b4b75ca78f,tron,USDT,94099.90800000001,80183.00099999999,USDT,94099.90800000001,100,1,7,7,24,0.2348993288590604,0.1342281879194631,0.8521049882429214,False,0.5347067119342985,,,,,,,,,,,,,,,70.1,False,70.1,False,70.1,False,,,0.0,,False,0.0,0,,False,[],,False,100.0,14.29,True
0x04364ddcb0b5593a7158761a74011f915294d5fe,tron,USDT,63287.17599999998,49815.533,USDT,63287.17599999998,100,1,6,7,24,0.2185430463576159,0.13245033112582782,0.7871347111459045,False,0.5205323553345941,,,,,,,,,,,,,,,70.1,False,70.1,False,70.1,False,,,0.0,,False,0.0,0,,False,[],,False,100.0,16.67,True
0x898cdde1a58bbcaa1e234f5fb179c5f36602d3ed,tron,USDT,115099.74,113012.58,USDT,115099.74,198,2,15,8,24,0.1837160751565762,0.0020876826722338203,0.9818665098635322,False,0.6324131880125925,,,,,,,,,,,,,,,67.7,False,67.7,False,67.7,False,,,0.0,,False,0.0,0,,False,[],,False,99.0,13.2,False
0x7bb340246a05e404c79b85ad39cc201d8fdcfd46,tron,USDT,115549.08200000002,107265.218,USDT,115549.08200000002,99,1,8,7,24,0.2,0.19285714285714287,0.9283086991552211,False,0.5751407793100837,,,,,,,,,,,,,,,69.7,False,69.7,False,69.7,False,,,0.0,,False,0.0,0,,False,[],,False,99.0,12.38,True
0xf18d06d2a651b514953af972073eca74ec9ee33b,tron,USDT,134365.639589,132902.169589,USDT,134365.639589,99,1,8,7,24,0.21481481481481482,0.16296296296296298,0.9891083017616967,False,0.5730556855863645,,,,,,,,,,,,,,,69.7,False,69.7,False,69.7,False,,,0.0,,False,0.0,0,,False,[],,False,99.0,12.38,True
0x726e722d478562802602206126e3124a40e77f90,tron,USDT,81796.58127700003,76232.089,USDT,81796.58127700003,99,1,5,7,24,0.1984126984126984,0.15873015873015872,0.9319715788835214,False,0.5597154390978276,,,,,,,,,,,,,,,72.7,False,72.7,False,72.7,False,,,0.0,,False,0.0,0,,False,[],,False,99.0,19.8,True
0x1f13dfcbcf2fcb5914e0200a27046fe8bd0e19f5,tron,USDT,126416.04199999997,113876.947,USDT,126416.04199999997,99,1,7,7,24,0.1875,0.16666666666666666,0.9008108875928897,False,0.5577568051132056,,,,,,,,,,,,,,,69.6,False,69.6,False,69.6,False,,,0.0,,False,0.0,0,,False,[],,False,99.0,14.14,True
0x9f12faedc0561e1cf614ffb67d04ebd3e90c43cc,tron,USDT,100704.16399999999,92992.24600000001,USDT,100704.16399999999,99,1,8,7,24,0.1865671641791045,0.14925373134328357,0.9234200683101845,False,0.5533246323026555,,,,,,,,,,,,,,,69.6,False,69.6,False,69.6,False,,,0.0,,False,0.0,0,,False,[],,False,99.0,12.38,True
0x366f64c9fc0418c8d5ba5e8d8417a4999376ee78,tron,USDT,44954.605222,43295.420222,USDT,44954.605222,99,1,6,7,24,0.21052631578947367,0.12781954887218044,0.96309199042442,False,0.5499851054515914,,,,,,,,,,,,,,,70.0,False,70.0,False,70.0,False,,,0.0,,False,0.0,0,,False,[],,False,99.0,16.5,True
0x304ba55839de63e6534e35086c36bca446d1f466,tron,USDT,93303.22399999999,78803.32999999999,USDT,93303.22399999999,99,1,8,7,24,0.19148936170212766,0.15602836879432624,0.8445938588360034,False,0.5408560937045226,,,,,,,,,,,,,,,69.8,False,69.8,False,69.8,False,,,0.0,,False,0.0,0,,False,[],,False,99.0,12.38,True
0x0c219d2d46b75e4fc5e4a7594400dc84bfc27c0e,tron,USDT,27013.9798,26923.0,USDT,27013.9798,99,1,3,8,24,0.20348837209302326,0.0872093023255814,0.9966321215654421,False,0.5373199123065764,,,,,,,,,,,,,,,78.2,False,78.2,False,78.2,False,,,0.0,,False,0.0,0,,False,[],,False,99.0,33.0,True
0x7b16956163b08a84939c18ddf8523dc51b2605c7,tron,USDT,166026.94035800002,171521.76092600002,USDT,166026.94035800002,99,1,13,8,24,0.20935412026726058,0.008908685968819599,1.0330959575364795,False,0.493279058390954,,,,,,,,,,,,,,,69.7,False,69.7,False,69.7,False,,,0.0,,False,0.0,0,,False,[],,False,99.0,7.62,True
0xeda51ad2d3a9380a848ae2c85f0d7985dd505a08,tron,USDT,116442.15100000001,84381.325,USDT,116442.15100000001,99,1,6,7,24,0.18115942028985507,0.07971014492753623,0.7246630560783782,False,0.4799956962787607,,,,,,,,,,,,,,,69.7,False,69.7,False,69.7,False,,,0.0,,False,0.0,0,,False,[],,False,99.0,16.5,True
0xcd858aa920b22b829ca28081886bee048e3d0843,tron,USDT,58870.265045000015,70231.0,USDT,58870.265045000015,99,1,3,8,24,0.18491484184914841,0.0024330900243309003,1.1929791711709794,False,0.4536508080124464,,,,,,,,,,,,,,,76.2,False,76.2,False,76.2,False,,,0.0,,False,0.0,0,,False,[],,False,99.0,33.0,True
0xa9357a850a067fcd79496ba84e1bc90d049f8bfa,tron,USDT,1343575.1734500001,1350000.0,USDT,1343575.1734500001,197,2,9,8,24,0.20239190432382706,0.37534498620055196,1.004781888410086,False,0.7744404477148082,,,,,,,,,,,,,,,36.8,False,36.8,False,36.8,False,,,0.0,,False,0.0,0,,False,[],,False,98.5,21.89,False
0xba9d7537c5e97fb6f925b1a598fa21f0bd96bab9,tron,USDT,53406.13891999999,73885.039687,USDT,53406.13891999999,197,2,4,7,23,0.048582995951417005,0.020242914979757085,1.3834559318672426,False,0.5780707183884563,,,,,,,,,,,,,,,65.8,False,65.8,False,65.8,False,,,0.0,,False,0.0,0,,False,[],,False,98.5,49.25,False
0xe29cdae9ce888750ed878d658a5558478648ad22,tron,USDT,299245.49607399997,299245.496074,USDT,299245.49607399997,98,1,1,1,1,0.0,0.061224489795918366,1.0000000000000002,False,0.6735449735449734,,,,,,,,,,,,,,,47.0,False,47.0,False,47.0,False,,,0.0,,False,0.0,0,,False,[],,False,98.0,98.0,True
0x113e3fb4c2f5a816c8ff54e4f37cee578d676e7c,tron,USDT,86960.38892900001,86960.388929,USDT,86960.38892900001,98,1,1,1,2,0.0,0.01020408163265306,0.9999999999999998,False,0.6484330484330484,,,,,,,,,,,,,,,73.4,False,73.4,False,73.4,False,,,0.0,,False,0.0,0,,False,[],,False,98.0,98.0,True
0x550123bdb0c890d34d62d7d2272c10a37ab2ad64,tron,USDT,96163.89699999994,89984.269,USDT,96163.89699999994,98,1,8,7,24,0.22448979591836735,0.19047619047619047,0.9357385859684956,False,0.5722718523178343,,,,,,,,,,,,,,,69.2,False,69.2,False,69.2,False,,,0.0,,False,0.0,0,,False,[],,False,98.0,12.25,True
0x7ad1a976d8688145f83e0d87f793bb1f5f1886bf,tron,USDT,73410.76900000001,71428.56899999999,USDT,73410.76900000001,98,1,7,7,23,0.2631578947368421,0.15037593984962405,0.9729985119758107,False,0.5606762184716781,,,,,,,,,,,,,,,69.2,False,69.2,False,69.2,False,,,0.0,,False,0.0,0,,False,[],,False,98.0,14.0,True
0x863f895a346bfbfb67fb41381a2df1e074b3f84a,tron,USDT,208947.92399999994,206362.48400000003,USDT,208947.92399999994,98,1,8,7,24,0.24675324675324675,0.14285714285714285,0.9876263905833307,False,0.5602236908150788,,,,,,,,,,,,,,,69.2,False,69.2,False,69.2,False,,,0.0,,False,0.0,0,,False,[],,False,98.0,12.25,True
0x4f7467b65e0bc886bfbe52b9f8bdaf1764f094e1,tron,USDT,65790.136,62712.803,USDT,65790.136,98,1,8,7,24,0.1897810218978102,0.11678832116788321,0.9532250092931864,False,0.5380401992538347,,,,,,,,,,,,,,,69.2,False,69.2,False,69.2,False,,,0.0,,False,0.0,0,,False,[],,False,98.0,12.25,True
0xfc8e863343bf36de4bf22f1ffec4fb746834b065,tron,USDT,58906.914999999986,56746.238,USDT,58906.914999999986,98,1,6,7,24,0.18796992481203006,0.10526315789473684,0.963320486228145,False,0.5350124895940214,,,,,,,,,,,,,,,69.2,False,69.2,False,69.2,False,,,0.0,,False,0.0,0,,False,[],,False,98.0,16.33,True
0xd47048c6d997ba6881a375e2ce563b0b73ad81de,tron,USDT,127639.94776600006,112861.922766,USDT,127639.94776600006,98,1,6,7,24,0.18620689655172415,0.12413793103448276,0.8842210040144146,False,0.5290420030006852,,,,,,,,,,,,,,,69.2,False,69.2,False,69.2,False,,,0.0,,False,0.0,0,,False,[],,False,98.0,16.33,True
0x1b034859bcbd403203703e4f78d362764b6bdf8f,tron,USDT,77205.44731599999,65020.079315999996,USDT,77205.44731599999,98,1,7,7,24,0.21768707482993196,0.1360544217687075,0.8421695822818618,False,0.5273472253696813,,,,,,,,,,,,,,,69.3,False,69.3,False,69.3,False,,,0.0,,False,0.0,0,,False,[],,False,98.0,14.0,True
0x149ceb2609cbd1a350491703cc92e18238f8d416,tron,USDT,61530.953,52977.513000000006,USDT,61530.953,98,1,6,7,24,0.20261437908496732,0.11764705882352941,0.8609896388245442,False,0.5201222256892067,,,,,,,,,,,,,,,73.5,False,73.5,False,73.5,False,,,0.0,,False,0.0,0,,False,[],,False,98.0,16.33,True
0xc572f7336225db92e96f79d50964917cecce0957,tron,USDT,115702.50899999998,67159.79299999999,USDT,115702.50899999998,98,1,6,7,24,0.22794117647058823,0.17647058823529413,0.5804523478397517,False,0.4963712998487806,,,,,,,,,,,,,,,69.2,False,69.2,False,69.2,False,,,0.0,,False,0.0,0,,False,[],,False,98.0,16.33,True
0x8e7b1311e57b060d9c67c23501a1d2c6baec3ac5,tron,USDT,27546.3,0.0,USDT,27546.3,98,0,0,8,21,0.18807339449541285,0.08256880733944955,0.0,True,0.23282458282458282,,,,,,,,,,,,,,,77.9,False,77.9,False,77.9,False,,,0.0,,False,0.0,0,,False,[],,False,98.0,98.0,True
0xff9f20f3d74eced5996a2c97db1832aa0c8e3eb3,tron,USDT,159770.275,156094.05399999997,USDT,159770.275,97,1,10,7,24,0.1773049645390071,0.1773049645390071,0.9769905822594346,False,0.5730537941075646,,,,,,,,,,,,,,,68.8,False,68.8,False,68.8,False,,,0.0,,False,0.0,0,,False,[],,False,97.0,9.7,True
0x44f802d15a4eff07633cf5272487b29455c41734,tron,USDT,149168.18200000003,144991.027,USDT,149168.18200000003,97,1,7,7,24,0.2152777777777778,0.1736111111111111,0.9719970107298082,False,0.5698165775631371,,,,,,,,,,,,,,,68.8,False,68.8,False,68.8,False,,,0.0,,False,0.0,0,,False,[],,False,97.0,13.86,True
0x7cdd754149841b0fbdecdd7c08dc18f05679a6ee,tron,USDT,86710.66602599999,85107.925026,USDT,86710.66602599999,97,1,7,7,23,0.23076923076923078,0.15384615384615385,0.9815162185524049,False,0.5609756083828457,,,,,,,,,,,,,,,69.0,False,69.0,False,69.0,False,,,0.0,,False,0.0,0,,False,[],,False,97.0,13.86,True
0x56da36dd161bc8d15c7c9f8438432723dc7e598b,tron,USDT,122050.173752,119631.348752,USDT,122050.173752,97,1,8,7,24,0.2012987012987013,0.14935064935064934,0.9801817160464275,False,0.558470205643148,,,,,,,,,,,,,,,68.7,False,68.7,False,68.7,False,,,0.0,,False,0.0,0,,False,[],,False,97.0,12.12,True
0x0c0237f51a876f0d9677548d80cd94c434cc4c16,tron,USDT,172749.506,141824.532,USDT,172749.506,97,1,7,7,23,0.19310344827586207,0.19310344827586207,0.8209837196292764,False,0.5474283271574385,,,,,,,,,,,,,,,65.2,False,65.2,False,65.2,False,,,0.0,,False,0.0,0,,False,[],,False,97.0,13.86,True
0x6d6b11af134a890403d751b7cea6f92a3d03d27b,tron,USDT,110501.554,107352.82799999998,USDT,110501.554,97,1,8,7,23,0.2047244094488189,0.11811023622047244,0.9715051428145525,False,0.5396001738620558,,,,,,,,,,,,,,,68.8,False,68.8,False,68.8,False,,,0.0,,False,0.0,0,,False,[],,False,97.0,12.12,True
0x50030d9809f009563f4fbda732612f5b68e1e181,tron,USDT,180689.98106399996,179108.316064,USDT,180689.98106399996,97,1,9,7,24,0.22377622377622378,0.0979020979020979,0.9912465262839353,False,0.5342281412356231,,,,,,,,,,,,,,,68.8,False,68.8,False,68.8,False,,,0.0,,False,0.0,0,,False,[],,False,97.0,10.78,True
0x820ec92113ab78c082b839a3e157e8a0455e2b1a,tron,USDT,78371.02874699997,71917.380747,USDT,78371.02874699997,97,1,8,7,24,0.2108843537414966,0.12244897959183673,0.9176526312952474,False,0.5316786744071976,,,,,,,,,,,,,,,68.8,False,68.8,False,68.8,False,,,0.0,,False,0.0,0,,False,[],,False,97.0,12.12,True
0x7324d38eea9c577907493093c106c30f622d2d57,tron,USDT,102157.66400000002,90698.695,USDT,102157.66400000002,97,1,8,7,24,0.25,0.125,0.8878305498449924,False,0.5272608596637481,,,,,,,,,,,,,,,68.8,False,68.8,False,68.8,False,,,0.0,,False,0.0,0,,False,[],,False,97.0,12.12,True
0xe546ca38bc76edbf22d9c3499f4200abee20a3ef,tron,USDT,81208.38900000001,66380.135,USDT,81208.38900000001,97,1,7,7,24,0.2463768115942029,0.14492753623188406,0.8174048988953591,False,0.5240019403000323,,,,,,,,,,,,,,,68.8,False,68.8,False,68.8,False,,,0.0,,False,0.0,0,,False,[],,False,97.0,13.86,True
0x3eafd80df5a3bf967cf00f2effd434846ea5dd2b,tron,USDT,16051.0,0.0,USDT,16051.0,97,0,0,8,22,0.41216216216216217,0.2972972972972973,0.0,True,0.31013431013431014,,,,,,,,,,,,,,,76.6,False,76.6,False,76.6,False,,,0.0,,False,0.0,0,,False,[],,False,97.0,97.0,True
0x8e583b5f588b769e9c810ca0eac3d9e10b8bd16b,tron,USDT,191709.61326800002,196911.317868,USDT,191709.61326800002,193,2,3,3,24,0.1634199134199134,0.0021645021645021645,1.0271332486218534,False,0.6290259347282138,,,,,,,,,,,,,,,60.2,False,60.2,False,60.2,False,,,0.0,,False,0.0,0,,False,[],,False,96.5,64.33,False
0xc20f8f4ba9f34a4a8e140c706784b7f6d6f7d010,ethereum,USDT,419114.4177440002,445077.776723,USDT,419114.4177440002,962,10,20,30,24,0.1358921161825726,0.002074688796680498,1.0619481408412403,False,0.6225437051650853,,,,,,,,,,,,,,,57.8,False,57.8,False,57.8,False,,,0.0,,False,0.0,0,,False,[],,False,96.2,48.1,False
0xf9bb1ec7fd412cd0e2ac98111ad82f463c4e1a27,tron,USDT,98430.47064400003,90116.299644,USDT,98430.47064400003,96,1,7,7,24,0.19858156028368795,0.15602836879432624,0.9155325485532784,False,0.5461305227346687,,,,,,,,,,,,,,,68.4,False,68.4,False,68.4,False,,,0.0,,False,0.0,0,,False,[],,False,96.0,13.71,True
0x69806ec02baad546c0bd25936400a9aa5db96e54,tron,USDT,95335.53282200002,88918.65582199999,USDT,95335.53282200002,96,1,6,7,24,0.22142857142857142,0.14285714285714285,0.9326916543070995,False,0.5436201379432269,,,,,,,,,,,,,,,68.4,False,68.4,False,68.4,False,,,0.0,,False,0.0,0,,False,[],,False,96.0,16.0,True
0x0ea613a1604bed976fce3e99cc521a5cc9bf6cca,tron,USDT,111513.91500000001,106056.41400000002,USDT,111513.91500000001,96,1,9,7,24,0.1984732824427481,0.1297709923664122,0.9510599103259895,False,0.5397235815767975,,,,,,,,,,,,,,,68.4,False,68.4,False,68.4,False,,,0.0,,False,0.0,0,,False,[],,False,96.0,10.67,True
0x257c3d2f92f072bcfc23e09b96aa6a42449cc4a0,tron,USDT,174252.985974,168131.73197400002,USDT,174252.985974,96,1,9,7,24,0.20945945945945946,0.12162162162162163,0.964871454191819,False,0.5378460857101587,,,,,,,,,,,,,,,68.4,False,68.4,False,68.4,False,,,0.0,,False,0.0,0,,False,[],,False,96.0,10.67,True
0xc5f24386ee728a14c852f9fba28e732b8b20d1d1,tron,USDT,66567.305333,60745.895333,USDT,66567.305333,96,1,6,7,24,0.20588235294117646,0.1323529411764706,0.9125485105506577,False,0.5335272031276326,,,,,,,,,,,,,,,68.4,False,68.4,False,68.4,False,,,0.0,,False,0.0,0,,False,[],,False,96.0,16.0,True
0xda1e9d62e63755ab932d87f49f7f31f64cfd5a53,tron,USDT,82543.95199999999,80169.937,USDT,82543.95199999999,96,1,8,7,24,0.23357664233576642,0.10218978102189781,0.9712393828684144,False,0.5293516616774679,,,,,,,,,,,,,,,68.4,False,68.4,False,68.4,False,,,0.0,,False,0.0,0,,False,[],,False,96.0,12.0,True
0x88ec46f21f3e2ccf4b92e1b851707a8b79e2c75f,tron,USDT,120656.24411699998,5000.0,USDT,120656.24411699998,96,1,1,7,23,0.13541666666666666,0.3854166666666667,0.0414400434605897,True,0.3321992826033919,,,,,,,,,,,,,,,46.2,False,46.2,False,46.2,False,,,0.0,,False,0.0,0,,False,[],,False,96.0,96.0,True
0x547d91770c9511c21d953258fcf5f4fd0b6ca4d6,tron,USDT,18910.79,17051.79,USDT,18910.79,95,1,5,8,24,0.2,0.264,0.9016963331516029,False,0.5764931127841667,,,,,,,,,,,,,,,76.1,False,76.1,False,76.1,False,,,0.0,,False,0.0,0,,False,[],,False,95.0,19.0,True
0xbee33b5b3337a38c215a39cb60acae2d8a9e5a46,tron,USDT,200063.217,189010.98200000002,USDT,200063.217,95,1,10,7,24,0.22556390977443608,0.19548872180451127,0.9447562867091156,False,0.5680924864830523,,,,,,,,,,,,,,,64.5,False,64.5,False,64.5,False,,,0.0,,False,0.0,0,,False,[],,False,95.0,9.5,True
0x50362af3ec189c4bba9bbdbccd5e49d24e9c5d49,tron,USDT,117116.92099999999,115689.50399999999,USDT,117116.92099999999,95,1,8,7,24,0.22388059701492538,0.14925373134328357,0.9878120344369368,False,0.5550919144168949,,,,,,,,,,,,,,,68.1,False,68.1,False,68.1,False,,,0.0,,False,0.0,0,,False,[],,False,95.0,11.88,True
